-0.897000 0.693393 1.292684 -0.231641
-0.896000 0.694684 1.289013 -0.230813
-0.895000 0.695971 1.285345 -0.229961
-0.894000 0.697255 1.281681 -0.229084
-0.893000 0.698534 1.278020 -0.228182
-0.892000 0.699811 1.274362 -0.227256
-0.891000 0.701083 1.270708 -0.226306
-0.890000 0.702352 1.267057 -0.225332
-0.889000 0.703617 1.263410 -0.224334
-0.888000 0.704879 1.259766 -0.223312
-0.887000 0.706137 1.256126 -0.222266
-0.886000 0.707391 1.252489 -0.221197
-0.885000 0.708642 1.248856 -0.220104
-0.884000 0.709889 1.245227 -0.218987
-0.883000 0.711132 1.241601 -0.217848
-0.882000 0.712372 1.237979 -0.216685
-0.881000 0.713608 1.234360 -0.215499
-0.880000 0.714841 1.230746 -0.214291
-0.879000 0.716070 1.227135 -0.213059
-0.878000 0.717295 1.223527 -0.211805
-0.877000 0.718517 1.219924 -0.210528
-0.876000 0.719735 1.216324 -0.209229
-0.875000 0.720949 1.212729 -0.207907
-0.874000 0.722160 1.209137 -0.206564
-0.873000 0.723368 1.205549 -0.205198
-0.872000 0.724571 1.201964 -0.203810
-0.871000 0.725772 1.198384 -0.202400
-0.870000 0.726968 1.194808 -0.200969
-0.869000 0.728161 1.191235 -0.199516
-0.868000 0.729351 1.187667 -0.198041
-0.867000 0.730537 1.184103 -0.196545
-0.866000 0.731719 1.180543 -0.195028
-0.865000 0.732898 1.176986 -0.193489
-0.864000 0.734073 1.173434 -0.191930
-0.863000 0.735244 1.169886 -0.190349
-0.862000 0.736413 1.166342 -0.188748
-0.861000 0.737577 1.162803 -0.187126
-0.860000 0.738738 1.159267 -0.185483
-0.859000 0.739896 1.155736 -0.183820
-0.858000 0.741050 1.152209 -0.182136
-0.857000 0.742200 1.148686 -0.180433
-0.856000 0.743347 1.145167 -0.178709
-0.855000 0.744490 1.141653 -0.176965
-0.854000 0.745630 1.138143 -0.175201
-0.853000 0.746767 1.134637 -0.173417
-0.852000 0.747900 1.131135 -0.171613
-0.851000 0.749029 1.127638 -0.169790
-0.850000 0.750155 1.124146 -0.167948
-0.849000 0.751277 1.120657 -0.166086
-0.848000 0.752396 1.117173 -0.164205
-0.847000 0.753512 1.113694 -0.162304
-0.846000 0.754624 1.110219 -0.160385
-0.845000 0.755732 1.106749 -0.158446
-0.844000 0.756837 1.103283 -0.156489
-0.843000 0.757939 1.099821 -0.154513
-0.842000 0.759037 1.096364 -0.152519
-0.841000 0.760131 1.092912 -0.150506
-0.840000 0.761223 1.089464 -0.148475
-0.839000 0.762310 1.086021 -0.146425
-0.838000 0.763395 1.082583 -0.144357
-0.837000 0.764476 1.079149 -0.142271
-0.836000 0.765553 1.075720 -0.140168
-0.835000 0.766627 1.072295 -0.138046
-0.834000 0.767698 1.068875 -0.135906
-0.833000 0.768765 1.065460 -0.133749
-0.832000 0.769828 1.062049 -0.131575
-0.831000 0.770889 1.058644 -0.129383
-0.830000 0.771946 1.055243 -0.127174
-0.829000 0.772999 1.051847 -0.124947
-0.828000 0.774049 1.048455 -0.122704
-0.827000 0.775096 1.045069 -0.120443
-0.826000 0.776140 1.041687 -0.118166
-0.825000 0.777180 1.038310 -0.115871
-0.824000 0.778216 1.034938 -0.113560
-0.823000 0.779249 1.031571 -0.111233
-0.822000 0.780279 1.028209 -0.108889
-0.821000 0.781306 1.024852 -0.106529
-0.820000 0.782329 1.021499 -0.104152
-0.819000 0.783349 1.018152 -0.101759
-0.818000 0.784365 1.014809 -0.099351
-0.817000 0.785378 1.011472 -0.096926
-0.816000 0.786388 1.008139 -0.094485
-0.815000 0.787395 1.004812 -0.092029
-0.814000 0.788398 1.001490 -0.089557
-0.813000 0.789398 0.998172 -0.087070
-0.812000 0.790394 0.994860 -0.084567
-0.811000 0.791387 0.991553 -0.082049
-0.810000 0.792377 0.988251 -0.079515
-0.809000 0.793364 0.984954 -0.076967
-0.808000 0.794347 0.981662 -0.074403
-0.807000 0.795327 0.978375 -0.071824
-0.806000 0.796304 0.975093 -0.069231
-0.805000 0.797277 0.971817 -0.066623
-0.804000 0.798248 0.968546 -0.064000
-0.803000 0.799215 0.965280 -0.061363
-0.802000 0.800178 0.962019 -0.058711
-0.801000 0.801139 0.958763 -0.056045
-0.800000 0.802096 0.955513 -0.053365
-0.799000 0.803050 0.952268 -0.050671
-0.798000 0.804000 0.949028 -0.047962
-0.797000 0.804948 0.945793 -0.045240
-0.796000 0.805892 0.942564 -0.042504
-0.795000 0.806833 0.939340 -0.039754
-0.794000 0.807771 0.936121 -0.036991
-0.793000 0.808705 0.932908 -0.034214
-0.792000 0.809636 0.929700 -0.031423
-0.791000 0.810564 0.926497 -0.028619
-0.790000 0.811489 0.923300 -0.025802
-0.789000 0.812411 0.920108 -0.022972
-0.788000 0.813330 0.916922 -0.020129
-0.787000 0.814245 0.913741 -0.017272
-0.786000 0.815157 0.910565 -0.014403
-0.785000 0.816066 0.907395 -0.011521
-0.784000 0.816972 0.904230 -0.008627
-0.783000 0.817875 0.901071 -0.005719
-0.782000 0.818774 0.897917 -0.002800
-0.781000 0.819670 0.894769 0.000132
-0.780000 0.820564 0.891626 0.003077
-0.779000 0.821454 0.888489 0.006033
-0.778000 0.822341 0.885357 0.009002
-0.777000 0.823224 0.882231 0.011982
-0.776000 0.824105 0.879110 0.014975
-0.775000 0.824983 0.875995 0.017979
-0.774000 0.825857 0.872886 0.020996
-0.773000 0.826728 0.869782 0.024023
-0.772000 0.827597 0.866683 0.027063
-0.771000 0.828462 0.863591 0.030114
-0.770000 0.829324 0.860503 0.033176
-0.769000 0.830183 0.857422 0.036249
-0.768000 0.831039 0.854346 0.039334
-0.767000 0.831891 0.851276 0.042430
-0.766000 0.832741 0.848211 0.045537
-0.765000 0.833588 0.845152 0.048654
-0.764000 0.834431 0.842099 0.051783
-0.763000 0.835272 0.839051 0.054922
-0.762000 0.836110 0.836009 0.058072
-0.761000 0.836944 0.832973 0.061233
-0.760000 0.837775 0.829943 0.064403
-0.759000 0.838604 0.826918 0.067585
-0.758000 0.839429 0.823899 0.070776
-0.757000 0.840252 0.820885 0.073978
-0.756000 0.841071 0.817878 0.077190
-0.755000 0.841887 0.814876 0.080412
-0.754000 0.842701 0.811880 0.083644
-0.753000 0.843511 0.808890 0.086886
-0.752000 0.844319 0.805905 0.090138
-0.751000 0.845123 0.802927 0.093399
-0.750000 0.845924 0.799954 0.096670
-0.749000 0.846723 0.796987 0.099950
-0.748000 0.847518 0.794026 0.103240
-0.747000 0.848311 0.791070 0.106539
-0.746000 0.849101 0.788121 0.109848
-0.745000 0.849887 0.785177 0.113165
-0.744000 0.850671 0.782239 0.116492
-0.743000 0.851452 0.779307 0.119828
-0.742000 0.852230 0.776381 0.123172
-0.741000 0.853005 0.773461 0.126526
-0.740000 0.853777 0.770547 0.129888
-0.739000 0.854546 0.767638 0.133259
-0.738000 0.855312 0.764736 0.136638
-0.737000 0.856075 0.761839 0.140026
-0.736000 0.856835 0.758948 0.143423
-0.735000 0.857593 0.756064 0.146827
-0.734000 0.858348 0.753185 0.150240
-0.733000 0.859099 0.750312 0.153661
-0.732000 0.859848 0.747445 0.157091
-0.731000 0.860594 0.744584 0.160528
-0.730000 0.861337 0.741729 0.163973
-0.729000 0.862078 0.738880 0.167426
-0.728000 0.862815 0.736036 0.170887
-0.727000 0.863550 0.733199 0.174356
-0.726000 0.864282 0.730368 0.177832
-0.725000 0.865011 0.727543 0.181315
-0.724000 0.865737 0.724724 0.184807
-0.723000 0.866460 0.721911 0.188305
-0.722000 0.867180 0.719103 0.191811
-0.721000 0.867898 0.716302 0.195324
-0.720000 0.868613 0.713507 0.198844
-0.719000 0.869325 0.710718 0.202371
-0.718000 0.870035 0.707935 0.205905
-0.717000 0.870741 0.705158 0.209446
-0.716000 0.871445 0.702387 0.212994
-0.715000 0.872146 0.699622 0.216549
-0.714000 0.872844 0.696863 0.220110
-0.713000 0.873540 0.694110 0.223678
-0.712000 0.874232 0.691363 0.227253
-0.711000 0.874922 0.688622 0.230834
-0.710000 0.875610 0.685888 0.234421
-0.709000 0.876294 0.683159 0.238014
-0.708000 0.876976 0.680437 0.241614
-0.707000 0.877655 0.677720 0.245220
-0.706000 0.878331 0.675010 0.248832
-0.705000 0.879005 0.672306 0.252450
-0.704000 0.879676 0.669608 0.256074
-0.703000 0.880344 0.666916 0.259704
-0.702000 0.881010 0.664230 0.263339
-0.701000 0.881673 0.661550 0.266981
-0.700000 0.882333 0.658876 0.270628
-0.699000 0.882990 0.656209 0.274280
-0.698000 0.883645 0.653547 0.277938
-0.697000 0.884297 0.650892 0.281601
-0.696000 0.884947 0.648243 0.285270
-0.695000 0.885594 0.645600 0.288944
-0.694000 0.886238 0.642963 0.292623
-0.693000 0.886880 0.640332 0.296307
-0.692000 0.887519 0.637707 0.299997
-0.691000 0.888155 0.635089 0.303691
-0.690000 0.888789 0.632477 0.307390
-0.689000 0.889420 0.629870 0.311094
-0.688000 0.890049 0.627270 0.314803
-0.687000 0.890675 0.624677 0.318516
-0.686000 0.891298 0.622089 0.322235
-0.685000 0.891919 0.619507 0.325957
-0.684000 0.892537 0.616932 0.329684
-0.683000 0.893153 0.614363 0.333416
-0.682000 0.893766 0.611800 0.337152
-0.681000 0.894376 0.609243 0.340892
-0.680000 0.894984 0.606692 0.344637
-0.679000 0.895590 0.604148 0.348385
-0.678000 0.896193 0.601610 0.352138
-0.677000 0.896793 0.599078 0.355895
-0.676000 0.897391 0.596552 0.359656
-0.675000 0.897986 0.594032 0.363420
-0.674000 0.898579 0.591518 0.367189
-0.673000 0.899169 0.589011 0.370961
-0.672000 0.899757 0.586510 0.374737
-0.671000 0.900342 0.584015 0.378516
-0.670000 0.900925 0.581526 0.382299
-0.669000 0.901505 0.579044 0.386086
-0.668000 0.902083 0.576567 0.389875
-0.667000 0.902658 0.574097 0.393669
-0.666000 0.903231 0.571633 0.397465
-0.665000 0.903802 0.569175 0.401265
-0.664000 0.904370 0.566724 0.405068
-0.663000 0.904935 0.564279 0.408874
-0.662000 0.905498 0.561839 0.412683
-0.661000 0.906059 0.559407 0.416495
-0.660000 0.906617 0.556980 0.420310
-0.659000 0.907173 0.554559 0.424128
-0.658000 0.907726 0.552145 0.427949
-0.657000 0.908277 0.549737 0.431772
-0.656000 0.908826 0.547335 0.435598
-0.655000 0.909372 0.544940 0.439427
-0.654000 0.909916 0.542550 0.443258
-0.653000 0.910457 0.540167 0.447092
-0.652000 0.910996 0.537790 0.450928
-0.651000 0.911532 0.535419 0.454767
-0.650000 0.912067 0.533054 0.458607
-0.649000 0.912599 0.530696 0.462450
-0.648000 0.913128 0.528344 0.466295
-0.647000 0.913655 0.525998 0.470143
-0.646000 0.914180 0.523658 0.473992
-0.645000 0.914703 0.521325 0.477843
-0.644000 0.915223 0.518997 0.481697
-0.643000 0.915741 0.516676 0.485552
-0.642000 0.916256 0.514361 0.489409
-0.641000 0.916769 0.512053 0.493268
-0.640000 0.917280 0.509750 0.497128
-0.639000 0.917789 0.507454 0.500990
-0.638000 0.918295 0.505164 0.504854
-0.637000 0.918799 0.502880 0.508719
-0.636000 0.919301 0.500603 0.512586
-0.635000 0.919800 0.498331 0.516454
-0.634000 0.920298 0.496066 0.520324
-0.633000 0.920792 0.493807 0.524194
-0.632000 0.921285 0.491554 0.528066
-0.631000 0.921776 0.489308 0.531940
-0.630000 0.922264 0.487067 0.535814
-0.629000 0.922750 0.484833 0.539690
-0.628000 0.923233 0.482605 0.543566
-0.627000 0.923715 0.480383 0.547444
-0.626000 0.924194 0.478167 0.551322
-0.625000 0.924671 0.475958 0.555201
-0.624000 0.925146 0.473755 0.559081
-0.623000 0.925619 0.471558 0.562962
-0.622000 0.926089 0.469367 0.566844
-0.621000 0.926558 0.467182 0.570726
-0.620000 0.927024 0.465004 0.574609
-0.619000 0.927488 0.462831 0.578492
-0.618000 0.927949 0.460665 0.582376
-0.617000 0.928409 0.458505 0.586260
-0.616000 0.928866 0.456352 0.590144
-0.615000 0.929322 0.454204 0.594029
-0.614000 0.929775 0.452063 0.597915
-0.613000 0.930226 0.449927 0.601800
-0.612000 0.930675 0.447798 0.605686
-0.611000 0.931121 0.445675 0.609571
-0.610000 0.931566 0.443558 0.613457
-0.609000 0.932008 0.441448 0.617343
-0.608000 0.932449 0.439343 0.621229
-0.607000 0.932887 0.437245 0.625115
-0.606000 0.933323 0.435153 0.629000
-0.605000 0.933757 0.433067 0.632886
-0.604000 0.934189 0.430987 0.636771
-0.603000 0.934619 0.428913 0.640656
-0.602000 0.935047 0.426846 0.644541
-0.601000 0.935473 0.424784 0.648425
-0.600000 0.935897 0.422729 0.652309
-0.599000 0.936319 0.420680 0.656192
-0.598000 0.936738 0.418637 0.660075
-0.597000 0.937156 0.416600 0.663957
-0.596000 0.937571 0.414569 0.667839
-0.595000 0.937985 0.412544 0.671720
-0.594000 0.938396 0.410526 0.675600
-0.593000 0.938806 0.408513 0.679479
-0.592000 0.939214 0.406507 0.683358
-0.591000 0.939619 0.404507 0.687236
-0.590000 0.940023 0.402513 0.691113
-0.589000 0.940424 0.400525 0.694989
-0.588000 0.940824 0.398543 0.698864
-0.587000 0.941221 0.396567 0.702738
-0.586000 0.941617 0.394597 0.706610
-0.585000 0.942010 0.392633 0.710482
-0.584000 0.942402 0.390676 0.714353
-0.583000 0.942792 0.388724 0.718222
-0.582000 0.943179 0.386778 0.722090
-0.581000 0.943565 0.384839 0.725957
-0.580000 0.943949 0.382906 0.729822
-0.579000 0.944331 0.380978 0.733686
-0.578000 0.944711 0.379057 0.737549
-0.577000 0.945089 0.377142 0.741410
-0.576000 0.945465 0.375233 0.745269
-0.575000 0.945840 0.373329 0.749127
-0.574000 0.946212 0.371432 0.752983
-0.573000 0.946582 0.369541 0.756838
-0.572000 0.946951 0.367656 0.760691
-0.571000 0.947318 0.365777 0.764542
-0.570000 0.947683 0.363904 0.768392
-0.569000 0.948046 0.362037 0.772239
-0.568000 0.948407 0.360176 0.776085
-0.567000 0.948766 0.358321 0.779929
-0.566000 0.949123 0.356472 0.783771
-0.565000 0.949479 0.354629 0.787610
-0.564000 0.949833 0.352792 0.791448
-0.563000 0.950185 0.350961 0.795284
-0.562000 0.950535 0.349136 0.799117
-0.561000 0.950883 0.347316 0.802949
-0.560000 0.951229 0.345503 0.806778
-0.559000 0.951574 0.343696 0.810605
-0.558000 0.951917 0.341895 0.814430
-0.557000 0.952258 0.340099 0.818252
-0.556000 0.952597 0.338310 0.822072
-0.555000 0.952934 0.336527 0.825890
-0.554000 0.953270 0.334749 0.829705
-0.553000 0.953604 0.332978 0.833518
-0.552000 0.953936 0.331212 0.837328
-0.551000 0.954266 0.329452 0.841135
-0.550000 0.954595 0.327698 0.844940
-0.549000 0.954922 0.325950 0.848743
-0.548000 0.955247 0.324208 0.852542
-0.547000 0.955570 0.322472 0.856339
-0.546000 0.955892 0.320742 0.860134
-0.545000 0.956211 0.319018 0.863925
-0.544000 0.956530 0.317299 0.867714
-0.543000 0.956846 0.315587 0.871500
-0.542000 0.957161 0.313880 0.875282
-0.541000 0.957474 0.312179 0.879062
-0.540000 0.957785 0.310484 0.882839
-0.539000 0.958095 0.308795 0.886613
-0.538000 0.958403 0.307111 0.890384
-0.537000 0.958709 0.305434 0.894152
-0.536000 0.959014 0.303762 0.897917
-0.535000 0.959317 0.302096 0.901679
-0.534000 0.959618 0.300436 0.905437
-0.533000 0.959917 0.298782 0.909192
-0.532000 0.960215 0.297133 0.912944
-0.531000 0.960512 0.295491 0.916693
-0.530000 0.960806 0.293854 0.920438
-0.529000 0.961099 0.292223 0.924180
-0.528000 0.961391 0.290597 0.927919
-0.527000 0.961681 0.288978 0.931654
-0.526000 0.961969 0.287364 0.935385
-0.525000 0.962255 0.285756 0.939114
-0.524000 0.962540 0.284154 0.942838
-0.523000 0.962824 0.282557 0.946559
-0.522000 0.963105 0.280966 0.950277
-0.521000 0.963386 0.279381 0.953991
-0.520000 0.963664 0.277802 0.957701
-0.519000 0.963941 0.276228 0.961407
-0.518000 0.964217 0.274660 0.965110
-0.517000 0.964490 0.273098 0.968809
-0.516000 0.964763 0.271541 0.972504
-0.515000 0.965034 0.269990 0.976196
-0.514000 0.965303 0.268445 0.979883
-0.513000 0.965570 0.266905 0.983567
-0.512000 0.965837 0.265372 0.987247
-0.511000 0.966101 0.263843 0.990923
-0.510000 0.966364 0.262321 0.994595
-0.509000 0.966626 0.260804 0.998262
-0.508000 0.966886 0.259292 1.001926
-0.507000 0.967144 0.257787 1.005586
-0.506000 0.967401 0.256287 1.009242
-0.505000 0.967657 0.254792 1.012893
-0.504000 0.967911 0.253303 1.016540
-0.503000 0.968164 0.251820 1.020184
-0.502000 0.968415 0.250343 1.023823
-0.501000 0.968664 0.248870 1.027457
-0.500000 0.968912 0.247404 1.031088
-0.499000 0.969159 0.245943 1.034714
-0.498000 0.969404 0.244488 1.038335
-0.497000 0.969648 0.243038 1.041953
-0.496000 0.969890 0.241594 1.045566
-0.495000 0.970131 0.240155 1.049174
-0.494000 0.970371 0.238722 1.052778
-0.493000 0.970609 0.237294 1.056378
-0.492000 0.970845 0.235872 1.059973
-0.491000 0.971080 0.234455 1.063564
-0.490000 0.971314 0.233044 1.067150
-0.489000 0.971547 0.231638 1.070731
-0.488000 0.971777 0.230238 1.074308
-0.487000 0.972007 0.228843 1.077880
-0.486000 0.972235 0.227454 1.081448
-0.485000 0.972462 0.226070 1.085011
-0.484000 0.972687 0.224692 1.088569
-0.483000 0.972911 0.223319 1.092122
-0.482000 0.973134 0.221951 1.095671
-0.481000 0.973355 0.220589 1.099214
-0.480000 0.973575 0.219232 1.102753
-0.479000 0.973794 0.217881 1.106287
-0.478000 0.974011 0.216535 1.109816
-0.477000 0.974227 0.215195 1.113341
-0.476000 0.974441 0.213860 1.116860
-0.475000 0.974654 0.212530 1.120374
-0.474000 0.974866 0.211205 1.123884
-0.473000 0.975077 0.209886 1.127388
-0.472000 0.975286 0.208573 1.130887
-0.471000 0.975494 0.207264 1.134382
-0.470000 0.975701 0.205961 1.137871
-0.469000 0.975906 0.204664 1.141355
-0.468000 0.976110 0.203371 1.144834
-0.467000 0.976313 0.202084 1.148308
-0.466000 0.976514 0.200802 1.151776
-0.465000 0.976714 0.199526 1.155240
-0.464000 0.976913 0.198255 1.158698
-0.463000 0.977111 0.196989 1.162151
-0.462000 0.977307 0.195728 1.165599
-0.461000 0.977502 0.194473 1.169041
-0.460000 0.977696 0.193223 1.172478
-0.459000 0.977889 0.191978 1.175910
-0.458000 0.978080 0.190738 1.179336
-0.457000 0.978270 0.189503 1.182757
-0.456000 0.978459 0.188274 1.186173
-0.455000 0.978647 0.187050 1.189583
-0.454000 0.978833 0.185831 1.192987
-0.453000 0.979018 0.184617 1.196386
-0.452000 0.979202 0.183409 1.199780
-0.451000 0.979385 0.182205 1.203168
-0.450000 0.979567 0.181007 1.206551
-0.449000 0.979747 0.179814 1.209928
-0.448000 0.979926 0.178626 1.213299
-0.447000 0.980105 0.177443 1.216665
-0.446000 0.980281 0.176265 1.220025
-0.445000 0.980457 0.175093 1.223380
-0.444000 0.980632 0.173925 1.226729
-0.443000 0.980805 0.172763 1.230072
-0.442000 0.980977 0.171605 1.233410
-0.441000 0.981148 0.170453 1.236741
-0.440000 0.981318 0.169306 1.240067
-0.439000 0.981487 0.168164 1.243388
-0.438000 0.981654 0.167026 1.246702
-0.437000 0.981821 0.165894 1.250011
-0.436000 0.981986 0.164767 1.253313
-0.435000 0.982150 0.163645 1.256610
-0.434000 0.982313 0.162528 1.259902
-0.433000 0.982475 0.161416 1.263187
-0.432000 0.982636 0.160309 1.266466
-0.431000 0.982796 0.159207 1.269739
-0.430000 0.982955 0.158109 1.273007
-0.429000 0.983112 0.157017 1.276268
-0.428000 0.983269 0.155930 1.279524
-0.427000 0.983424 0.154848 1.282773
-0.426000 0.983578 0.153770 1.286017
-0.425000 0.983732 0.152698 1.289254
-0.424000 0.983884 0.151630 1.292485
-0.423000 0.984035 0.150568 1.295710
-0.422000 0.984185 0.149510 1.298930
-0.421000 0.984334 0.148457 1.302143
-0.420000 0.984482 0.147409 1.305350
-0.419000 0.984629 0.146366 1.308550
-0.418000 0.984775 0.145327 1.311745
-0.417000 0.984919 0.144294 1.314933
-0.416000 0.985063 0.143265 1.318116
-0.415000 0.985206 0.142241 1.321292
-0.414000 0.985348 0.141222 1.324461
-0.413000 0.985488 0.140208 1.327625
-0.412000 0.985628 0.139198 1.330782
-0.411000 0.985767 0.138194 1.333933
-0.410000 0.985904 0.137194 1.337078
-0.409000 0.986041 0.136199 1.340216
-0.408000 0.986177 0.135208 1.343348
-0.407000 0.986312 0.134222 1.346474
-0.406000 0.986445 0.133242 1.349593
-0.405000 0.986578 0.132265 1.352706
-0.404000 0.986710 0.131294 1.355813
-0.403000 0.986841 0.130327 1.358913
-0.402000 0.986970 0.129365 1.362006
-0.401000 0.987099 0.128407 1.365094
-0.400000 0.987227 0.127455 1.368175
-0.399000 0.987354 0.126506 1.371249
-0.398000 0.987480 0.125563 1.374317
-0.397000 0.987605 0.124624 1.377378
-0.396000 0.987730 0.123690 1.380433
-0.395000 0.987853 0.122760 1.383481
-0.394000 0.987975 0.121835 1.386523
-0.393000 0.988096 0.120915 1.389558
-0.392000 0.988217 0.119999 1.392587
-0.391000 0.988336 0.119088 1.395609
-0.390000 0.988455 0.118181 1.398624
-0.389000 0.988573 0.117279 1.401633
-0.388000 0.988690 0.116381 1.404635
-0.387000 0.988806 0.115488 1.407630
-0.386000 0.988921 0.114600 1.410619
-0.385000 0.989035 0.113716 1.413601
-0.384000 0.989148 0.112836 1.416577
-0.383000 0.989260 0.111961 1.419545
-0.382000 0.989372 0.111091 1.422508
-0.381000 0.989483 0.110225 1.425463
-0.380000 0.989592 0.109363 1.428411
-0.379000 0.989701 0.108506 1.431353
-0.378000 0.989809 0.107653 1.434288
-0.377000 0.989917 0.106805 1.437217
-0.376000 0.990023 0.105961 1.440138
-0.375000 0.990129 0.105121 1.443053
-0.374000 0.990233 0.104286 1.445961
-0.373000 0.990337 0.103456 1.448862
-0.372000 0.990440 0.102629 1.451756
-0.371000 0.990542 0.101807 1.454643
-0.370000 0.990644 0.100990 1.457523
-0.369000 0.990744 0.100177 1.460397
-0.368000 0.990844 0.099368 1.463264
-0.367000 0.990943 0.098563 1.466123
-0.366000 0.991041 0.097763 1.468976
-0.365000 0.991139 0.096967 1.471822
-0.364000 0.991235 0.096175 1.474661
-0.363000 0.991331 0.095388 1.477493
-0.362000 0.991426 0.094605 1.480318
-0.361000 0.991520 0.093826 1.483136
-0.360000 0.991614 0.093051 1.485947
-0.359000 0.991706 0.092281 1.488752
-0.358000 0.991798 0.091514 1.491549
-0.357000 0.991889 0.090752 1.494339
-0.356000 0.991980 0.089995 1.497122
-0.355000 0.992069 0.089241 1.499898
-0.354000 0.992158 0.088492 1.502667
-0.353000 0.992246 0.087746 1.505429
-0.352000 0.992334 0.087005 1.508184
-0.351000 0.992420 0.086268 1.510931
-0.350000 0.992506 0.085536 1.513672
-0.349000 0.992591 0.084807 1.516405
-0.348000 0.992676 0.084083 1.519132
-0.347000 0.992760 0.083362 1.521851
-0.346000 0.992843 0.082646 1.524563
-0.345000 0.992925 0.081933 1.527268
